0.8604651162790697
class4,p
nonevent,0.06517676363725033
II,0.8788974951969424
nonevent,0.09383286141683878
Ib,0.9942289105085689
nonevent,0.4367960701721708
Ib,0.9639993959069795
II,0.8661301749556896
nonevent,0.35599531354270264
Ib,0.8514063731977342
II,0.9488025164837464
II,0.9056563237073388
Ib,0.9851308361933089
Ib,0.9648128246170532
II,0.7933743421148587
II,0.9940886662689185
Ib,0.990367262036584
II,0.8689980215324264
nonevent,0.005511863481792667
nonevent,0.03496192890998795
II,0.9217380921700159
II,0.9687389966497003
II,0.9700750667850195
II,0.8735008347539914
II,0.9137345668858949
Ib,0.9122209209224104
Ib,0.9977999309810951
nonevent,0.37344617142179803
nonevent,0.28937127005576824
Ib,0.7265614469186712
nonevent,0.2519305635727268
II,0.9118211472990694
II,0.7874369611147068
nonevent,0.011882785639050986
II,0.9782403252330694
nonevent,0.032107447073328244
nonevent,0.10496644503263064
nonevent,0.27477847857056237
Ib,0.9032889909574601
nonevent,0.10179670311383293
nonevent,0.498632133490317
nonevent,0.17909066044732758
nonevent,0.2394720103257142
nonevent,0.10035535943632756
nonevent,0.03715275537392415
nonevent,0.1269655665778947
nonevent,0.2235778602559475
nonevent,0.496672516553714
II,0.9884341964443571
Ib,0.970159415610906
II,0.9268273052987587
nonevent,0.014582317643549114
nonevent,0.005034749136290317
nonevent,0.0421449763442443
nonevent,0.06444184799060881
II,0.6691213285789687
nonevent,0.031865637048838935
II,0.8332605632946283
nonevent,0.09988287011324348
nonevent,0.09534026273087026
nonevent,0.4652801073460606
Ib,0.9039437009476563
nonevent,0.19605275757815377
nonevent,0.4782770555522394
nonevent,0.027953599877284407
nonevent,0.06463685078952397
Ib,0.6828674379964872
II,0.7614839142054717
Ib,0.7775228534059384
II,0.8748801361465222
nonevent,0.008693395721756758
Ia,0.9692445765634671
nonevent,0.2048158054235315
nonevent,0.3391499879162203
II,0.5530829333263901
nonevent,0.038175186308882725
nonevent,0.34968825047361385
nonevent,0.11488577302749026
nonevent,0.4499704913888213
nonevent,0.030267841720069577
Ib,0.988088575452155
II,0.7465513473265555
nonevent,0.16421555123781917
nonevent,0.4883029027662916
II,0.9865965797380667
II,0.9636670931082745
II,0.9708066331389329
Ib,0.9938379913411548
Ib,0.9777273258202374
Ib,0.884139555931644
nonevent,0.01569082790344012
nonevent,0.4784346725611003
nonevent,0.017581139419903136
II,0.9173396261759978
nonevent,0.0739052274405334
nonevent,0.000712771989772043
II,0.9849917784565848
nonevent,0.03741053519489501
nonevent,0.19452432333723946
nonevent,0.052395968273951654
II,0.8841426509994375
nonevent,0.018570324195565813
nonevent,0.012371823452566155
nonevent,0.021732590569539467
II,0.9219010796967498
nonevent,0.5669814795703791
II,0.9948425590275662
Ib,0.9893708482428182
II,0.9354197076736429
nonevent,0.08600378299155687
II,0.9338970998366445
Ib,0.9903316642978056
Ia,0.9486472624130213
II,0.9056033879720264
Ib,0.95233913866063
II,0.9924416828944358
nonevent,0.012943377422006352
nonevent,0.07431822362255436
II,0.965826085260379
II,0.7213260552424401
nonevent,0.14450362284850338
II,0.9809635653281908
Ia,0.9757982611903226
II,0.8904571184356895
II,0.8938901410923935
nonevent,0.004373406411619762
nonevent,0.21421373285884093
nonevent,0.051804120029949496
II,0.7004876489102758
nonevent,0.09849604670521439
Ib,0.9921112186215563
nonevent,0.03024593266206621
Ib,0.9691565854435786
nonevent,0.16245957287686363
nonevent,0.05637750602295055
nonevent,0.05349863298645241
nonevent,0.15473641716642395
nonevent,0.04772794616341802
II,0.9347835071298118
II,0.981871980313171
II,0.9540661721878599
Ib,0.9631866978567141
nonevent,0.07219973440747596
nonevent,0.00324777804852161
Ib,0.7814575983637282
Ib,0.9883570461240667
nonevent,0.224618874563282
nonevent,0.3773720397232908
Ia,0.9964470576932004
nonevent,0.5273283161865967
Ib,0.994474943631204
nonevent,0.06322328333689886
nonevent,0.18435061692835952
nonevent,0.41671851568631324
Ia,0.9985716129724941
nonevent,0.0050753043668398945
nonevent,0.02579957414894274
Ib,0.9427259817358999
II,0.9700319735276788
II,0.6939475191412732
nonevent,0.035081029732547675
nonevent,0.2925976935815826
nonevent,0.27871849845549324
Ib,0.8125011703412148
Ib,0.9937116882838313
nonevent,0.3546631890893652
nonevent,0.438890272488063
II,0.9816649836805517
Ia,0.9962585133528342
Ib,0.9734675180243985
II,0.9011124051147363
Ia,0.8762046182095607
nonevent,0.04141876970792335
nonevent,0.09548065003818196
II,0.6655038664810393
nonevent,0.38399583464970366
II,0.9920437040255428
nonevent,0.10660856893205939
Ib,0.9881569243467886
II,0.7831882995915663
nonevent,0.4414573727686385
nonevent,0.23784419981496085
II,0.86954232359589
nonevent,0.024788626089173205
nonevent,0.0978131346608081
nonevent,0.23481193112599208
nonevent,0.37167340538261884
II,0.9954838275693196
nonevent,0.4119093817139816
nonevent,0.22743852863002556
nonevent,0.02808204142991355
nonevent,0.3830370602410451
II,0.6167937546902139
nonevent,0.18809894423205564
nonevent,0.1569575545435553
II,0.9822379309618031
